Class,Family,Genus,Species,Relative_abundance,Abundance,Site_ID,Citation
Actinopterygii,Haemulidae,Haemulon,sciurus,,910,316,57
Actinopterygii,Sparidae,Archosargus,rhomboidalis,,0,317,57
Actinopterygii,Clupeidae,Jenkinsia,lamprotaenia,,0,317,57
Actinopterygii,Engraulidae,Achoa,lyolepis,,0,317,57
Actinopterygii,Sternoptychidae,,sp.,,0,317,57
Actinopterygii,Ogocephalidae,Ogcocephalus,nasutus,,0,317,57
Actinopterygii,Atherinidae,Atherinomorus,stipes,,0,317,57
Actinopterygii,Holocentridae,Holocentrus,ascensionis,,0,317,57
Actinopterygii,Holocentridae,Holocentrus,coruscus,,0,317,57
Actinopterygii,Aulostomidae,Aulostomus,maculatus,,0,317,57
Actinopterygii,Syngnathidae,Hippocampus,erectus,,0,317,57
Actinopterygii,Syngnathidae,Syngnathus,caribbaeus,,0,317,57
Actinopterygii,Serranidae,Epinphelus,afer,,0,317,57
Actinopterygii,Serranidae,Epinphelus,guttatus,,0,317,57
Actinopterygii,Serranidae,Epinphelus,striatus,,0,317,57
Actinopterygii,Serranidae,Hypoplectrus,puella,,0,317,57
Actinopterygii,Serranidae,Hypoplectrus,sp.,,0,317,57
Actinopterygii,Serranidae,Hypoplectrus,unicolor,,0,317,57
Actinopterygii,Serranidae,Mycteroperca,bonaci,,0,317,57
Actinopterygii,Apogonidae,Apogon,aurolineatus,,0,317,57
Actinopterygii,Apogonidae,Apogon,binolatus,,0,317,57
Actinopterygii,Apogonidae,Apogon,planifrons,,0,317,57
Actinopterygii,Lutjanidae,Lutjanus,synagris,,0,317,57
Actinopterygii,Lutjanidae,Lutjanus,vivanus,,0,317,57
Actinopterygii,Gerreidae,Eucinostomus,sp.,,0,317,57
Actinopterygii,Gerreidae,,sp.,,0,317,57
Actinopterygii,Haemulidae,Haemulon,sp.,,0,317,57
Actinopterygii,Sparidae,Calamus,bajonado,,0,317,57
Actinopterygii,Sparidae,Calamus,pennatula,,0,317,57
Actinopterygii,Mullidae,Mulloidichthys,martinicus,,0,317,57
Actinopterygii,Ephippidae,Chaetodipterus,faber,,0,317,57
Actinopterygii,Pomacanthidae,Pomacanthus,arcuatus,,0,317,57
Actinopterygii,Labridae,Bodianus,rufus,,0,317,57
Actinopterygii,Scaridae,Cryptotomus,roseus,,0,317,57
Actinopterygii,Scaridae,,sp.,,0,317,57
Actinopterygii,Scaridae,Scarus,sp.,,0,317,57
Actinopterygii,Scaridae,Sparisoma,aurofrenatum,,0,317,57
Actinopterygii,Scaridae,Sparisoma,viride,,0,317,57
Actinopterygii,Gobiidae,Coryphopterus,glaucofraenum,,0,317,57
Actinopterygii,Acanthuridae,Acanthurus,bahianus,,0,317,57
Actinopterygii,Acanthuridae,Acanthurus,chirurgus,,0,317,57
Actinopterygii,Acanthuridae,Acanthurus,coeruleus,,0,317,57
Actinopterygii,Bothidae,Bothus,ocellatus,,0,317,57
Actinopterygii,Bothidae,Citharichthys,sp.,,0,317,57
Actinopterygii,Balistidae,Cantherhines,pullus,,0,317,57
Actinopterygii,Tetraodontidae,Spheoroides,greeleyi,,0,317,57
Actinopterygii,Tetraodontidae,Sphoeroides,testudineus,,1,317,57
Actinopterygii,Lutjanidae,Lutjanus,griseus,,1,317,57
Actinopterygii,Synodontidae,Synodus,foetens,,1,317,57
Actinopterygii,Atherinidae,Hypoatherina,harringtonensis,,1,317,57
Actinopterygii,Syngnathidae,Hippocampus,sp.,,1,317,57
Actinopterygii,Syngnathidae,Syngnathus,sp.,,1,317,57
Actinopterygii,Serranidae,Serranus,baldwini,,1,317,57
Actinopterygii,Apogonidae,Phaeoptyx,conklini,,1,317,57
Actinopterygii,Lutjanidae,Ocyurus,chrysurus,,1,317,57
Actinopterygii,Chaetodontidae,Chaetodon,ocellatus,,1,317,57
Actinopterygii,Pomacanthidae,Pomacanthus,paru,,1,317,57
Actinopterygii,Pomacentridae,Pomaentrus,leucostictus,,1,317,57
Actinopterygii,Labridae,Halichoeres,maculipinna,,1,317,57
Actinopterygii,Labridae,Lachnolaimus,maximus,,1,317,57
Actinopterygii,Scaridae,,sp.,,1,317,57
Actinopterygii,Scaridae,Scaris,croicensis,,1,317,57
Actinopterygii,Gobiidae,Coryphopterus,sp.,,1,317,57
Actinopterygii,Scorpaenidae,Scorpaena,sp.,,1,317,57
Actinopterygii,Scorpaenidae,Scorpaenodes,caribbaeus,,1,317,57
Actinopterygii,Soleidae,Trinectes,inscriptus,,1,317,57
Actinopterygii,Balistidae,Aluterus,scriptus,,1,317,57
Actinopterygii,Balistidae,Monacanthus,tuckeri,,1,317,57
Actinopterygii,Ostraciidae,Lactophrys,polygonia,,1,317,57
Actinopterygii,Ostraciidae,Lactophrys,sp.,,1,317,57
Actinopterygii,Diodontidae,Diodon,hystrix,,1,317,57
Actinopterygii,Muraenidae,Gymnothorax,moringa,,2,317,57
Actinopterygii,Apogonidae,Astapogon,alutus,,2,317,57
Actinopterygii,Lutjanidae,Lutjanus,analis,,2,317,57
Actinopterygii,Chaetodontidae,Chaetodon,capistratus,,2,317,57
Actinopterygii,Labridae,Halichoeres,bivitattus,,2,317,57
Actinopterygii,Scaridae,,sp.,,2,317,57
Actinopterygii,Scaridae,,sp.,,2,317,57
Actinopterygii,Scorpaenidae,Scorpaena,grandicornis,,2,317,57
Actinopterygii,Scorpaenidae,,sp.,,2,317,57
Actinopterygii,Bothidae,Bothus,lunatus,,2,317,57
Actinopterygii,Diodontidae,Chilomycterus,schoepfi,,3,317,57
Actinopterygii,Tetraodontidae,Sphoeroides,nephelus,,3,317,57
Actinopterygii,Muraenidae,Gymnothorax,vicinus,,3,317,57
Actinopterygii,Scaridae,Sparisoma,radians,,3,317,57
Actinopterygii,Balistidae,,sp.,,4,317,57
Actinopterygii,Tetraodontidae,Canthigaster,rostrata,,4,317,57
Actinopterygii,Haemulidae,Haemulon,plumieri,,5,317,57
Actinopterygii,Fistulariidae,Fistularia,tabacaria,,5,317,57
Actinopterygii,Tetraodontidae,Sphoeroides,spengleri,,6,317,57
Actinopterygii,Scaridae,,sp.,,6,317,57
Actinopterygii,Atherinidae,,sp.,,7,317,57
Actinopterygii,Urolophidae,Urolophus,jamaicensis,,9,317,57
Actinopterygii,Diodontidae,Diodon,holocanthus,,9,317,57
Actinopterygii,Lutjanidae,Lutjanus,apodus,,10,317,57
Actinopterygii,Apogonidae,Astapogon,puncticulatus,,11,317,57
Actinopterygii,Mullidae,Pseudupeneus,maculatus,,11,317,57
Actinopterygii,Haemulidae,Haemulon,flavolineatum,,14,317,57
Actinopterygii,Apogonidae,Phaeoptyx,pigmentaria,,16,317,57
Actinopterygii,Ostraciidae,Lactrophrys,quadricornis,,28,317,57
Actinopterygii,Scaridae,Sparisoma,chrysopterum,,29,317,57
Actinopterygii,Monacanthidae,Monacanthus,ciliatus,,32,317,57
Actinopterygii,Clupeidae,Jenkinsia,stolifera,,100,317,57
Actinopterygii,Haemulidae,Haemulon,sciurus,,113,317,57
Actinopterygii,Lutjanidae,Lutjanus,griseus,,0,318,57
Actinopterygii,Synodontidae,Synodus,foetens,,0,318,57
Actinopterygii,Diodontidae,Chilomycterus,schoepfi,,0,318,57
Actinopterygii,Sparidae,Archosargus,rhomboidalis,,0,318,57
Actinopterygii,Muraenidae,Gymnothorax,moringa,,0,318,57
Actinopterygii,Muraenidae,Gymnothorax,vicinus,,0,318,57
Actinopterygii,Engraulidae,Achoa,lyolepis,,0,318,57
Actinopterygii,Ogocephalidae,Ogcocephalus,nasutus,,0,318,57
Actinopterygii,Atherinidae,Hypoatherina,harringtonensis,,0,318,57
Actinopterygii,Holocentridae,Holocentrus,coruscus,,0,318,57
Actinopterygii,Syngnathidae,Hippocampus,erectus,,0,318,57
Actinopterygii,Syngnathidae,Hippocampus,sp.,,0,318,57
Actinopterygii,Syngnathidae,Syngnathus,caribbaeus,,0,318,57
Actinopterygii,Syngnathidae,Syngnathus,sp.,,0,318,57
Actinopterygii,Serranidae,Epinphelus,striatus,,0,318,57
Actinopterygii,Serranidae,Hypoplectrus,puella,,0,318,57
Actinopterygii,Serranidae,Hypoplectrus,sp.,,0,318,57
Actinopterygii,Serranidae,Hypoplectrus,unicolor,,0,318,57
Actinopterygii,Serranidae,Mycteroperca,bonaci,,0,318,57
Actinopterygii,Serranidae,Serranus,baldwini,,0,318,57
Actinopterygii,Apogonidae,Apogon,aurolineatus,,0,318,57
Actinopterygii,Apogonidae,Apogon,binolatus,,0,318,57
Actinopterygii,Apogonidae,Apogon,planifrons,,0,318,57
Actinopterygii,Apogonidae,Phaeoptyx,pigmentaria,,0,318,57
Actinopterygii,Lutjanidae,Lutjanus,synagris,,0,318,57
Actinopterygii,Lutjanidae,Lutjanus,vivanus,,0,318,57
Actinopterygii,Gerreidae,Eucinostomus,sp.,,0,318,57
Actinopterygii,Gerreidae,,sp.,,0,318,57
Actinopterygii,Haemulidae,Haemulon,sp.,,0,318,57
Actinopterygii,Sparidae,Calamus,bajonado,,0,318,57
Actinopterygii,Sparidae,Calamus,pennatula,,0,318,57
Actinopterygii,Mullidae,Mulloidichthys,martinicus,,0,318,57
Actinopterygii,Ephippidae,Chaetodipterus,faber,,0,318,57
Actinopterygii,Chaetodontidae,Chaetodon,ocellatus,,0,318,57
Actinopterygii,Pomacanthidae,Pomacanthus,arcuatus,,0,318,57
Actinopterygii,Pomacanthidae,Pomacanthus,paru,,0,318,57
Actinopterygii,Pomacentridae,Pomaentrus,leucostictus,,0,318,57
Actinopterygii,Labridae,Bodianus,rufus,,0,318,57
Actinopterygii,Labridae,Halichoeres,maculipinna,,0,318,57
Actinopterygii,Labridae,Lachnolaimus,maximus,,0,318,57
Actinopterygii,Scaridae,Cryptotomus,roseus,,0,318,57
Actinopterygii,Scaridae,,sp.,,0,318,57
Actinopterygii,Scaridae,,sp.,,0,318,57
Actinopterygii,Scaridae,,sp.,,0,318,57
Actinopterygii,Scaridae,,sp.,,0,318,57
Actinopterygii,Scaridae,Scaris,croicensis,,0,318,57
Actinopterygii,Scaridae,Scarus,sp.,,0,318,57
Actinopterygii,Scaridae,Sparisoma,radians,,0,318,57
Actinopterygii,Scaridae,Sparisoma,viride,,0,318,57
Actinopterygii,Gobiidae,Coryphopterus,glaucofraenum,,0,318,57
Actinopterygii,Gobiidae,Coryphopterus,sp.,,0,318,57
Actinopterygii,Scorpaenidae,,sp.,,0,318,57
Actinopterygii,Bothidae,Citharichthys,sp.,,0,318,57
Actinopterygii,Soleidae,Trinectes,inscriptus,,0,318,57
Actinopterygii,Balistidae,,sp.,,0,318,57
Actinopterygii,Ostraciidae,Lactophrys,sp.,,0,318,57
Actinopterygii,Diodontidae,Diodon,hystrix,,0,318,57
Actinopterygii,Tetraodontidae,Sphoeroides,testudineus,,1,318,57
Actinopterygii,Sternoptychidae,,sp.,,1,318,57
Actinopterygii,Atherinidae,,sp.,,1,318,57
Actinopterygii,Aulostomidae,Aulostomus,maculatus,,1,318,57
Actinopterygii,Fistulariidae,Fistularia,tabacaria,,1,318,57
Actinopterygii,Serranidae,Epinphelus,afer,,1,318,57
Actinopterygii,Serranidae,Epinphelus,guttatus,,1,318,57
Actinopterygii,Lutjanidae,Lutjanus,analis,,1,318,57
Actinopterygii,Lutjanidae,Lutjanus,apodus,,1,318,57
Actinopterygii,Lutjanidae,Ocyurus,chrysurus,,1,318,57
Actinopterygii,Labridae,Halichoeres,bivitattus,,1,318,57
Actinopterygii,Acanthuridae,Acanthurus,coeruleus,,1,318,57
Actinopterygii,Scorpaenidae,Scorpaena,grandicornis,,1,318,57
Actinopterygii,Bothidae,Bothus,ocellatus,,1,318,57
Actinopterygii,Balistidae,Cantherhines,pullus,,1,318,57
Actinopterygii,Ostraciidae,Lactophrys,polygonia,,1,318,57
Actinopterygii,Atherinidae,Atherinomorus,stipes,,2,318,57
Actinopterygii,Holocentridae,Holocentrus,ascensionis,,2,318,57
Actinopterygii,Chaetodontidae,Chaetodon,capistratus,,2,318,57
Actinopterygii,Tetraodontidae,Spheoroides,greeleyi,,2,318,57
Actinopterygii,Scaridae,Sparisoma,aurofrenatum,,3,318,57
Actinopterygii,Scaridae,Sparisoma,chrysopterum,,3,318,57
Actinopterygii,Apogonidae,Astapogon,alutus,,4,318,57
Actinopterygii,Bothidae,Bothus,lunatus,,4,318,57
Actinopterygii,Tetraodontidae,Sphoeroides,nephelus,,5,318,57
Actinopterygii,Diodontidae,Diodon,holocanthus,,5,318,57
Actinopterygii,Ostraciidae,Lactrophrys,quadricornis,,6,318,57
Actinopterygii,Acanthuridae,Acanthurus,chirurgus,,6,318,57
Actinopterygii,Tetraodontidae,Sphoeroides,spengleri,,7,318,57
Actinopterygii,Haemulidae,Haemulon,flavolineatum,,7,318,57
Actinopterygii,Scorpaenidae,Scorpaena,sp.,,7,318,57
Actinopterygii,Balistidae,Aluterus,scriptus,,8,318,57
Actinopterygii,Tetraodontidae,Canthigaster,rostrata,,8,318,57
Actinopterygii,Scaridae,,sp.,,9,318,57
Actinopterygii,Balistidae,Monacanthus,tuckeri,,10,318,57
Actinopterygii,Urolophidae,Urolophus,jamaicensis,,11,318,57
Actinopterygii,Apogonidae,Astapogon,puncticulatus,,11,318,57
Actinopterygii,Apogonidae,Phaeoptyx,conklini,,11,318,57
Actinopterygii,Mullidae,Pseudupeneus,maculatus,,11,318,57
Actinopterygii,Haemulidae,Haemulon,plumieri,,12,318,57
Actinopterygii,Scorpaenidae,Scorpaenodes,caribbaeus,,14,318,57
Actinopterygii,Clupeidae,Jenkinsia,lamprotaenia,,18,318,57
Actinopterygii,Haemulidae,Haemulon,sciurus,,18,318,57
Actinopterygii,Acanthuridae,Acanthurus,bahianus,,36,318,57
Actinopterygii,Clupeidae,Jenkinsia,stolifera,,55,318,57
Actinopterygii,Monacanthidae,Monacanthus,ciliatus,,60,318,57
Actinopterygii,,Hypentilium,nigricans,,0,319,58
Actinopterygii,,Semotilus,atromaculatus,,0,319,58
Actinopterygii,,Campostoma,anomalum,,0,319,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,319,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,0,319,58
Actinopterygii,,Phenacobius,mirabilis,,0,319,58
Actinopterygii,,Notropis,stramineus,,0,319,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,319,58
Actinopterygii,,Esox,americanus,,0,319,58
Actinopterygii,Ictaluridae,Noturus,miurus,,0,319,58
Actinopterygii,Percidae,Etheostoma,nigrum,,0,319,58
Actinopterygii,,Percina,maculata,,0,319,58
Actinopterygii,,Notropis,spilopterus,,0,319,58
Actinopterygii,,Ericymba,buccata,,0,319,58
Actinopterygii,,Carpoides,cyprinus,,0,319,58
Actinopterygii,,Ichthyomyzon,unicuspis,,0,319,58
Actinopterygii,Centrarchidae,Micropterus,dolomeiui,,0,319,58
Actinopterygii,Percidae,Etheostoma,spectabile,,1,319,58
Actinopterygii,Percidae,Etheostoma,flabellare,,5,319,58
Actinopterygii,,Notemigonus,chrysoleucas,,5,319,58
Actinopterygii,,Notropis,rubellus,,5,319,58
Actinopterygii,,Notropis,umbratilis,,5,319,58
Actinopterygii,,Notropis,chrysocephalus,,15,319,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,60,319,58
Actinopterygii,Percidae,Etheostoma,blennioides,,80,319,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,80,319,58
Actinopterygii,,Hypentilium,nigricans,,0,320,58
Actinopterygii,,Semotilus,atromaculatus,,0,320,58
Actinopterygii,,Notemigonus,chrysoleucas,,0,320,58
Actinopterygii,,Notropis,rubellus,,0,320,58
Actinopterygii,Percidae,Etheostoma,spectabile,,0,320,58
Actinopterygii,Ictaluridae,Noturus,miurus,,0,320,58
Actinopterygii,Percidae,Etheostoma,nigrum,,0,320,58
Actinopterygii,,Percina,maculata,,0,320,58
Actinopterygii,,Carpoides,cyprinus,,0,320,58
Actinopterygii,,Ichthyomyzon,unicuspis,,0,320,58
Actinopterygii,Percidae,Etheostoma,flabellare,,1,320,58
Actinopterygii,,Campostoma,anomalum,,1,320,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,1,320,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,1,320,58
Actinopterygii,,Esox,americanus,,1,320,58
Actinopterygii,Percidae,Etheostoma,blennioides,,1,320,58
Actinopterygii,Centrarchidae,Micropterus,dolomeiui,,1,320,58
Actinopterygii,,Phenacobius,mirabilis,,2,320,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,3,320,58
Actinopterygii,,Ericymba,buccata,,4,320,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,5,320,58
Actinopterygii,,Notropis,stramineus,,6,320,58
Actinopterygii,,Notropis,umbratilis,,7,320,58
Actinopterygii,,Notropis,chrysocephalus,,9,320,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,10,320,58
Actinopterygii,,Notropis,spilopterus,,10,320,58
Actinopterygii,,Hypentilium,nigricans,,0,321,58
Actinopterygii,,Semotilus,atromaculatus,,0,321,58
Actinopterygii,,Campostoma,anomalum,,0,321,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,321,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,0,321,58
Actinopterygii,,Notemigonus,chrysoleucas,,0,321,58
Actinopterygii,,Notropis,rubellus,,0,321,58
Actinopterygii,,Notropis,stramineus,,0,321,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,321,58
Actinopterygii,,Esox,americanus,,0,321,58
Actinopterygii,Ictaluridae,Noturus,miurus,,0,321,58
Actinopterygii,,Ericymba,buccata,,0,321,58
Actinopterygii,,Carpoides,cyprinus,,0,321,58
Actinopterygii,Centrarchidae,Micropterus,dolomeiui,,0,321,58
Actinopterygii,Percidae,Etheostoma,flabellare,,1,321,58
Actinopterygii,Percidae,Etheostoma,spectabile,,1,321,58
Actinopterygii,Percidae,Etheostoma,nigrum,,1,321,58
Actinopterygii,,Notropis,spilopterus,,1,321,58
Actinopterygii,,Ichthyomyzon,unicuspis,,1,321,58
Actinopterygii,,Notropis,chrysocephalus,,2,321,58
Actinopterygii,,Percina,maculata,,2,321,58
Actinopterygii,,Notropis,umbratilis,,4,321,58
Actinopterygii,,Phenacobius,mirabilis,,5,321,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,9,321,58
Actinopterygii,Percidae,Etheostoma,blennioides,,10,321,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,15,321,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,322,58
Actinopterygii,,Notemigonus,chrysoleucas,,0,322,58
Actinopterygii,,Notropis,rubellus,,0,322,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,322,58
Actinopterygii,,Ichthyomyzon,unicuspis,,0,322,58
Actinopterygii,Centrarchidae,Micropterus,dolomeiui,,0,322,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,1,322,58
Actinopterygii,,Esox,americanus,,1,322,58
Actinopterygii,Ictaluridae,Noturus,miurus,,1,322,58
Actinopterygii,,Carpoides,cyprinus,,1,322,58
Actinopterygii,Percidae,Etheostoma,spectabile,,2,322,58
Actinopterygii,,Percina,maculata,,2,322,58
Actinopterygii,,Hypentilium,nigricans,,3,322,58
Actinopterygii,,Campostoma,anomalum,,3,322,58
Actinopterygii,,Phenacobius,mirabilis,,3,322,58
Actinopterygii,,Semotilus,atromaculatus,,5,322,58
Actinopterygii,Percidae,Etheostoma,flabellare,,8,322,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,10,322,58
Actinopterygii,Percidae,Etheostoma,blennioides,,15,322,58
Actinopterygii,,Notropis,umbratilis,,22,322,58
Actinopterygii,,Notropis,stramineus,,25,322,58
Actinopterygii,,Ericymba,buccata,,30,322,58
Actinopterygii,Percidae,Etheostoma,nigrum,,35,322,58
Actinopterygii,,Notropis,spilopterus,,40,322,58
Actinopterygii,,Notropis,chrysocephalus,,50,322,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,50,322,58
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,0,323,58
Actinopterygii,Centrarchidae,Lepomis,megalotis,,0,323,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,323,58
Actinopterygii,,Phenacobius,mirabilis,,0,323,58
Actinopterygii,Centrarchidae,Lepomis,humilis,,0,323,58
Actinopterygii,Fundulidae,Fundulus,notatus,,0,323,58
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,323,58
Actinopterygii,,Pomoxis,nigromaculatus,,0,323,58
Actinopterygii,,Notropis,boops,,0,323,58
Actinopterygii,,Notropis,rubellus,,0,323,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,323,58
Actinopterygii,,Esox,americanus,,0,323,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,0,323,58
Actinopterygii,Cyprinidae,Notropis,volucellus,,0,323,58
Actinopterygii,,Percina,maculata,,0,323,58
Actinopterygii,,Carpoides,cyprinus,,0,323,58
Actinopterygii,,Notropis,blennius,,0,323,58
Actinopterygii,Catostomidae,Ictiobus ,niger,,0,323,58
Actinopterygii,,Hypentilium,nigricans,,1,323,58
Actinopterygii,Percidae,Etheostoma,flabellare,,1,323,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,1,323,58
Actinopterygii,,Notemigonus,chrysoleucas,,1,323,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,1,323,58
Actinopterygii,,Notropis,stramineus,,1,323,58
Actinopterygii,Ictaluridae,Noturus,miurus,,1,323,58
Actinopterygii,Catostomidae,Catostomus,commersoni,,2,323,58
Actinopterygii,Centrarchidae,Micropterus,salmoides,,2,323,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,3,323,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,4,323,58
Actinopterygii,Percidae,Etheostoma,blennioides,,4,323,58
Actinopterygii,Percidae,Etheostoma,spectabile,,4,323,58
Actinopterygii,,Semotilus,atromaculatus,,7,323,58
Actinopterygii,,Notropis,umbratilis,,10,323,58
Actinopterygii,,Campostoma,anomalum,,11,323,58
Actinopterygii,Percidae,Etheostoma,nigrum,,11,323,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,14,323,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,26,323,58
Actinopterygii,,Ericymba,buccata,,28,323,58
Actinopterygii,,Notropis,chrysocephalus,,32,323,58
Actinopterygii,,Notropis,spilopterus,,70,323,58
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,0,324,58
Actinopterygii,Centrarchidae,Lepomis,megalotis,,0,324,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,324,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,0,324,58
Actinopterygii,,Pomoxis,nigromaculatus,,0,324,58
Actinopterygii,,Notropis,boops,,0,324,58
Actinopterygii,,Notropis,rubellus,,0,324,58
Actinopterygii,Percidae,Etheostoma,spectabile,,0,324,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,324,58
Actinopterygii,,Esox,americanus,,0,324,58
Actinopterygii,Cyprinidae,Notropis,volucellus,,0,324,58
Actinopterygii,,Percina,maculata,,0,324,58
Actinopterygii,,Carpoides,cyprinus,,0,324,58
Actinopterygii,,Notropis,blennius,,0,324,58
Actinopterygii,Catostomidae,Ictiobus ,niger,,0,324,58
Actinopterygii,Catostomidae,Catostomus,commersoni,,1,324,58
Actinopterygii,,Hypentilium,nigricans,,1,324,58
Actinopterygii,Percidae,Etheostoma,flabellare,,1,324,58
Actinopterygii,,Phenacobius,mirabilis,,1,324,58
Actinopterygii,Centrarchidae,Lepomis,humilis,,1,324,58
Actinopterygii,,Notemigonus,chrysoleucas,,1,324,58
Actinopterygii,Fundulidae,Fundulus,notatus,,1,324,58
Actinopterygii,Atherinidae,Labidesthes,sicculus,,1,324,58
Actinopterygii,Ictaluridae,Noturus,miurus,,1,324,58
Actinopterygii,Centrarchidae,Micropterus,salmoides,,3,324,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,4,324,58
Actinopterygii,,Campostoma,anomalum,,4,324,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,4,324,58
Actinopterygii,,Notropis,stramineus,,4,324,58
Actinopterygii,Percidae,Etheostoma,nigrum,,5,324,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,6,324,58
Actinopterygii,,Semotilus,atromaculatus,,7,324,58
Actinopterygii,Percidae,Etheostoma,blennioides,,8,324,58
Actinopterygii,,Ericymba,buccata,,14,324,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,16,324,58
Actinopterygii,,Notropis,umbratilis,,19,324,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,58,324,58
Actinopterygii,,Notropis,chrysocephalus,,177,324,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,246,324,58
Actinopterygii,,Notropis,spilopterus,,465,324,58
Actinopterygii,Catostomidae,Catostomus,commersoni,,0,325,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,325,58
Actinopterygii,Cyprinidae,Notropis,atherinoides,,0,325,58
Actinopterygii,Atherinidae,Labidesthes,sicculus,,0,325,58
Actinopterygii,,Pomoxis,nigromaculatus,,0,325,58
Actinopterygii,,Notropis,boops,,0,325,58
Actinopterygii,Ictaluridae,Ictalurus,melas,,0,325,58
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,1,325,58
Actinopterygii,Centrarchidae,Lepomis,megalotis,,1,325,58
Actinopterygii,Centrarchidae,Lepomis,humilis,,1,325,58
Actinopterygii,,Notemigonus,chrysoleucas,,1,325,58
Actinopterygii,,Notropis,rubellus,,1,325,58
Actinopterygii,,Esox,americanus,,1,325,58
Actinopterygii,Cyprinidae,Notropis,volucellus,,1,325,58
Actinopterygii,,Percina,maculata,,1,325,58
Actinopterygii,,Notropis,blennius,,1,325,58
Actinopterygii,Catostomidae,Ictiobus ,niger,,1,325,58
Actinopterygii,Ictaluridae,Noturus,miurus,,2,325,58
Actinopterygii,,Carpoides,cyprinus,,2,325,58
Actinopterygii,,Phenacobius,mirabilis,,3,325,58
Actinopterygii,Centrarchidae,Micropterus,salmoides,,3,325,58
Actinopterygii,Percidae,Etheostoma,spectabile,,3,325,58
Actinopterygii,,Hypentilium,nigricans,,4,325,58
Actinopterygii,Fundulidae,Fundulus,notatus,,4,325,58
Actinopterygii,Catostomidae,Moxostoma,erythrurum,,4,325,58
Actinopterygii,,Notropis,stramineus,,4,325,58
Actinopterygii,Percidae,Etheostoma,caeruleum,,6,325,58
Actinopterygii,Clupeidae,Dorosoma,cepedianum,,7,325,58
Actinopterygii,Percidae,Etheostoma,nigrum,,7,325,58
Actinopterygii,Percidae,Etheostoma,flabellare,,10,325,58
Actinopterygii,Percidae,Etheostoma,blennioides,,12,325,58
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,13,325,58
Actinopterygii,,Notropis,chrysocephalus,,14,325,58
Actinopterygii,,Semotilus,atromaculatus,,17,325,58
Actinopterygii,,Campostoma,anomalum,,21,325,58
Actinopterygii,,Notropis,umbratilis,,29,325,58
Actinopterygii,,Ericymba,buccata,,39,325,58
Actinopterygii,Cyprinidae,Pimephales,notatus,,42,325,58
Actinopterygii,,Notropis,spilopterus,,67,325,58
Actinopterygii,Cyprinidae,Hybognathus,nuchalis,,70,325,58
Actinopterygii,Catostomidae,Catostomus,commersoni,,0,326,58
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,0,326,58
Actinopterygii,,Semotilus,atromaculatus,,0,326,58
Actinopterygii,Centrarchidae,Lepomis,cyanellus,,0,326,58
Actinopterygii,Centrarchidae,Lepomis,humilis,,0,326,58
Actinopterygii,Centrarchidae,Micropterus,salmoides,,0,326,58
